repo_name,component_id,link_url,node_1_type,node_1_id,node_1_author,node_1_num_comment,node_2_type,node_2_id,node_2_author,node_2_num_comments,Link Type,Quotes
rlidwka/sinopia,52640,https://github.com/rlidwka/sinopia/issues/356#issue-122452619,issue,356,https://github.com/ghost,5,issue,289,https://github.com/alallier,13,similar,"I have already viewed the related topic about this issue like below two, but did not help me. #289 #124"
,,,issue,356,,,issue,124,,,similar,
rlidwka/sinopia,52640,https://github.com/rlidwka/sinopia/issues/289#issue-97950517,issue,289,https://github.com/alallier,13,issue,124,https://github.com/gywbd,3,context,"Issue #124 talks about the system clock being off by a year, that is not the case for me"
,,,,,,,,,,,,
mlflow/mlflow,39974,https://github.com/mlflow/mlflow/pull/1155#discussion_r280637436,pull_request,1187,https://github.com/aarondav,1,pull_request,1155,https://github.com/smurching,2,context,"Subsequently, I upgraded my server version to this PR (including running the alembic migration over the sqlalchemy store in #1155), and confirmed that file store & sqlalchemy store could continue to search, get_run, and create_run from the old client in 0.9.1."
,,,pull_request,1187,,,pull_request,1124,,,similar,"BTW, it turns out there is actually a way to autogenerate R docs (basically there's a bash script you can run that'll generate .Rd doc files from the R source code, and then another command that'll compile those .Rd files into R-api.rst). #1124 is a PR standardizing this process,"
mlflow/mlflow,39974,https://github.com/mlflow/mlflow/issues/1288#issue-445263712,issue,1288,https://github.com/rugeer,1,pull_request,1187,https://github.com/aarondav,1,fixes,Fixed in #1187.
mlflow/mlflow,39974,https://github.com/mlflow/mlflow/issues/1385#issue-451623696,issue,1385,https://github.com/ananthc,1,pull_request,1292,https://github.com/smurching,0,irrelevant,"This should be fixed by #1292, which was merged after RC1."
mlflow/mlflow,39974,https://github.com/mlflow/mlflow/pull/1371#issue-450950669,pull_request,1371,https://github.com/smurching,1,pull_request,1292,https://github.com/smurching,0,improves,We added new alembic.ini config files & moved around existing ones in #1292. This PR updates wheel build logic to include the moved .ini files in the wheel - otherwise running mlflow db upgrade from a wheel built via python setup.py bdist_wheelfails while trying to find the config file:
mlflow/mlflow,39974,https://github.com/mlflow/mlflow/pull/1292#issue-445870898,pull_request,1292,https://github.com/smurching,0,issue,1229,https://github.com/seeder,0,fixes,Fixes #1229
,,,,1292,,,,1155,,,depends on,"Creating their DB after 1.0, in which case we initialize it via the schema in initial_models.py and run the metric step migration from Add DB migration support + migration logic for metric x coordinates #1155"
mlflow/mlflow,39974,https://github.com/mlflow/mlflow/pull/1155#discussion_r280637436,pull_request,1196,https://github.com/smurching,0,pull_request,1155,https://github.com/smurching,2,similar,Shout out to @dbczumar for noticing this in #1155
mlflow/mlflow,39974,https://github.com/mlflow/mlflow/issues/2444#issue-567691424,issue,2444,https://github.com/Esadruhn,7,issue,1397,https://github.com/tkocmathla,7,irrelevant,"There is an old issue about this, with MySQL, but it is closed and supposedly solved: #1397"
mlflow/mlflow,39974,https://github.com/mlflow/mlflow/pull/1404#issue-452651015,pull_request,1404,https://github.com/sueann,0,issue,1397,https://github.com/tkocmathla,7,fixes,Remove the drop_constraint calls to alembic since it generates invalid DROP CONSTRAINT statements for mysql. Solves #1397.
,,,pull_request,1404,,,pull_request,1292,,,impact,"The migration script introduced in #1292 drops some CHECK constraints. To drop a check constraint in MySQL,
- in versions 8.0.16+, you can use DROP CHECK
- in previous versions, dropping checks is not supported
However, alembic creates a DROP CONSTRAINT statement in its drop_constraint method, so the migration script here fails."
,,,,,,,,,,,,
mgonto/restangular,34730,https://github.com/mgonto/restangular/pull/1274#issue-118807801,pull_request,1274,https://github.com/pgom,2,pull_request,1088,https://github.com/oznu,11,context,This PR relates to #1088.
,,,pull_request,1088,,,issue,749,,,fixes,Resolves #749
,,,issue,1012,,,issue,749,,,context,Require.js is not yet supported officially although planned for upcoming release. Please refer to #749 for further updates.
mgonto/restangular,34730,https://github.com/mgonto/restangular/issues/749#issuecomment-139865773,issue,749,https://github.com/iancrowther,27,issue,1012,https://github.com/subramn,2,duplicate,"Coming from #1012 and wondering when Restangular will officially support requirejs.
Meanwhile is there any workaround?
Thanks!"
mgonto/restangular,34730,https://github.com/mgonto/restangular/issues/749#issuecomment-182229988,pull_request,749,https://github.com/iancrowther,27,pull_request,1284,https://github.com/dreef3,9,improves,"Definitely #1284 is the way to go.

UMD is pretty much the 'everything to everyone' fix."
,,,pull_request,1284,,,issue,749,,,improves,Another approach for #749.
mgonto/restangular,34730,https://github.com/mgonto/restangular/issues/1065#issue-59247362,issue,1065,https://github.com/XVincentX,5,pull_request,1284,https://github.com/dreef3,9,irrelevant,This was fixed here: #1284
,,,issue,1397,,,pull_request,1284,,,irrelevant,"There was a PR (#1284) for this not too long ago, but it hasn't been put into a tagged release yet."
mgonto/restangular,34730,https://github.com/mgonto/restangular/issues/1303#issuecomment-243648166,issue,1303,https://github.com/steel119,9,issue,1397,https://github.com/kalpitpandit,19,context,You might be using an older version of Restangular. There are a couple commits to master that aren't in a release that fix this. See also #1397. Try using the version of Restangular on master for right now until 1.5.3 is released.
mgonto/restangular,34730,https://github.com/mgonto/restangular/issues/1303#issuecomment-226682307,issue,1303,https://github.com/steel119,9,issue,1321,https://github.com/pedromarce,6,context,"@steel119 I don't know how exactly ngLodash would work with Restangular. Restangular references Lodash directly on window, but there's been added support for for modules, so maybe there's a way to hook into that?
There's also been some talk of removing lodash. (1321)
Anyhow, this seems like a reasonable thing to support, so I'd love to hear your thoughts on it/see a PR for it."
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
deployphp/deployer,20267,https://github.com/deployphp/deployer/pull/2560#issue-907407350,pull_request,2560,https://github.com/staabm,1,issue,2545,https://github.com/staabm,2,fixes,Bug fix get() throws ConfigurationException when default is passed as null #2545?
,,,issue,2545,,,issue,2525,,,similar,"get checks if the value is null if yes, it throws an exception. I had the same problem already with #2525"
deployphp/deployer,20267,https://github.com/deployphp/deployer/pull/2526#issue-868021186,pull_request,2526,https://github.com/Schrank,0,issue,2525,https://github.com/Schrank,0,fixes,"Bug fix Config option ""slack_channel"" does not exist. #2525
  Changelog updated?"
,,,,,,,,,,,,
,,,,,,,,,,,,
casesandberg/react-color,16428,https://github.com/casesandberg/react-color/issues/636#issue-482858672,issue,636,https://github.com/yury-n,2,pull_request,670,https://github.com/casesandberg,0,other,
casesandberg/react-color,16428,https://github.com/casesandberg/react-color/pull/258#issue-180790926,pull_request,258,https://github.com/louh,2,issue,216,https://github.com/louh,4,other,
