key,repo_name,size,diameter,density,component_authors,url,comment_count,repo_contributors,component_nodes
16388,casesandberg/react-color,2,1,0.5,https://github.com/adamborowski|https://github.com/ericfennis|https://github.com/ls-sam-leatherdale|https://github.com/dmitriy-komarov|https://github.com/dmgauthier|https://github.com/johncastorina|https://github.com/nathanwaters|https://github.com/aelfric|https://github.com/mutefiRe|https://github.com/lovefengruoqing,https://github.com/casesandberg/react-color/issues/731,7,80,731|758
16389,casesandberg/react-color,2,1,0.5,https://github.com/Jip-Hop|https://github.com/casesandberg|https://github.com/DarraghBurkeMS|https://github.com/Moinax,https://github.com/casesandberg/react-color/issues/757,4,80,757|357
16399,casesandberg/react-color,2,1,0.5,https://github.com/srikanth-sharma|https://github.com/joelmeyerson|https://github.com/herrfugbaum|https://github.com/utiq|https://github.com/rakibpaucse|https://github.com/zxyao145|https://github.com/blujedis,https://github.com/casesandberg/react-color/issues/741,9,80,741|743
16405,casesandberg/react-color,3,2,0.3333333333333333,https://github.com/GalaxySystem|https://github.com/casesandberg|https://github.com/antonio-goncalves|https://github.com/danfernand|https://github.com/ldanet|https://github.com/m10,https://github.com/casesandberg/react-color/issues/465,9,80,465|163|734
16410,casesandberg/react-color,5,4,0.2,https://github.com/ZiiMakc|https://github.com/Theoton|https://github.com/alampros|https://github.com/casesandberg|https://github.com/schester44|https://github.com/DannyDelott|https://github.com/hzhu|https://github.com/flyandi|https://github.com/nmoreaud|https://github.com/sachdeva-shrey,https://github.com/casesandberg/react-color/issues/564,17,80,564|727|667|446|447
16416,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/gunnartorfis,https://github.com/casesandberg/react-color/issues/718,3,80,718|719
16421,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/ckweb,https://github.com/casesandberg/react-color/issues/682,2,80,682|710
16422,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/qiangkaiwen,https://github.com/casesandberg/react-color/issues/707,0,80,707|709
16423,casesandberg/react-color,3,2,0.3333333333333333,https://github.com/dr-azbest|https://github.com/casesandberg|https://github.com/qiangkaiwen|https://github.com/blimusiek,https://github.com/casesandberg/react-color/issues/704,2,80,704|708|628
16424,casesandberg/react-color,3,2,0.3333333333333333,https://github.com/DeanHristov|https://github.com/potapovDim|https://github.com/casesandberg|https://github.com/pizza3|https://github.com/KonstantinSimeonov,https://github.com/casesandberg/react-color/issues/706,6,80,706|483|230
16426,casesandberg/react-color,2,1,0.5,https://github.com/Saumya29|https://github.com/casesandberg|https://github.com/pizza3,https://github.com/casesandberg/react-color/issues/547,3,80,547|703
16428,casesandberg/react-color,44,8,0.026955602536997886,https://github.com/pailhead|https://github.com/chrisgervang|https://github.com/khajaamin|https://github.com/jpatel3|https://github.com/semiadam|https://github.com/jimmylinh|https://github.com/pconerly|https://github.com/joncursi|https://github.com/boris-hocde|https://github.com/scottkunkel|https://github.com/indo-dev-0|https://github.com/joeyparis|https://github.com/thoreyjona|https://github.com/justpushCar|https://github.com/stomydent|https://github.com/SpaceWarf|https://github.com/Maadtin|https://github.com/ekoeryanto|https://github.com/VladimirRubin|https://github.com/workshur|https://github.com/lazysergey|https://github.com/crertel-packlane|https://github.com/shravyaramesh|https://github.com/saadq|https://github.com/mi6gan|https://github.com/pbojinov|https://github.com/vmasto|https://github.com/gherkins|https://github.com/nikg41|https://github.com/StructByLightning|https://github.com/Wink007|https://github.com/manu-st|https://github.com/kgapich|https://github.com/jomnius|https://github.com/esmeneev|https://github.com/LKay|https://github.com/mclavacca|https://github.com/nickmealey|https://github.com/lgg|https://github.com/shahzaib-tintash|https://github.com/asilberschneider|https://github.com/sergop321|https://github.com/iamraffe|https://github.com/louh|https://github.com/qasid|https://github.com/Myndex|https://github.com/jkliptonia|https://github.com/fanatic75|https://github.com/shio-yaamaa|https://github.com/exeyy|https://github.com/m10|https://github.com/essencient|https://github.com/automachina|https://github.com/casesandberg|https://github.com/margox|https://github.com/benkeen|https://github.com/tobiastimm|https://github.com/askaza|https://github.com/gittestcoder|https://github.com/sgrund14|https://github.com/LightningXCE|https://github.com/scotthwsnyder|https://github.com/dorival|https://github.com/UnHumbleBen|https://github.com/nathalia-rus|https://github.com/redlive|https://github.com/obsius|https://github.com/mikalai-sauchanka|https://github.com/udvaritibor|https://github.com/0ro|https://github.com/sadwizard|https://github.com/doronbrikman|https://github.com/alduro|https://github.com/Hussam3bd|https://github.com/karambaJob|https://github.com/maximzah|https://github.com/SpencerDawson|https://github.com/denysbielkin|https://github.com/jackparmer|https://github.com/simzar|https://github.com/harjis|https://github.com/adanielyan|https://github.com/hpcodecraft|https://github.com/stefanKuijers|https://github.com/alampros|https://github.com/timothyallan|https://github.com/CeamKrier,https://github.com/casesandberg/react-color/issues/636,187,80,636|258|644|395|652|399|656|401|404|539|540|413|670|548|423|683|684|686|305|307|694|438|184|310|313|316|701|445|66|455|215|216|359|620|364|366|621|365|369|632|371|504|508|511
16435,casesandberg/react-color,4,2,0.25,https://github.com/alainib|https://github.com/LuisDev99|https://github.com/casesandberg|https://github.com/andrewgleave|https://github.com/saboya|https://github.com/pedronauck,https://github.com/casesandberg/react-color/issues/328,14,80,328|673|333|693
16446,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg,https://github.com/casesandberg/react-color/issues/648,1,80,648|671
16450,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/DarrenBangsund,https://github.com/casesandberg/react-color/issues/665,3,80,665|659
16467,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/yanhann10|https://github.com/towfiqi,https://github.com/casesandberg/react-color/issues/596,2,80,596|631
16472,casesandberg/react-color,2,1,0.5,https://github.com/Sparkmasterflex|https://github.com/casesandberg|https://github.com/Singwai|https://github.com/cjmafei|https://github.com/lucaas|https://github.com/shreshthmohan|https://github.com/amanrevvsales,https://github.com/casesandberg/react-color/issues/625,11,80,625|326
16477,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/comfroels,https://github.com/casesandberg/react-color/issues/617,2,80,617|482
16480,casesandberg/react-color,3,2,0.3333333333333333,https://github.com/ulrichb|https://github.com/casesandberg|https://github.com/snyk-bot|https://github.com/przemyslawzalewski|https://github.com/jakobsandberg,https://github.com/casesandberg/react-color/issues/560,4,80,560|498|613
16481,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/snyk-bot,https://github.com/casesandberg/react-color/issues/459,1,80,459|612
16482,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg,https://github.com/casesandberg/react-color/issues/609,1,80,609|610
16486,casesandberg/react-color,5,4,0.2,https://github.com/casesandberg|https://github.com/andrew-pyle|https://github.com/t1mmen|https://github.com/MFIMichael,https://github.com/casesandberg/react-color/issues/209,16,80,209|212|502|28|605
16491,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/J-Son89|https://github.com/Jonathansoufer,https://github.com/casesandberg/react-color/issues/584,7,80,584|599
16495,casesandberg/react-color,4,3,0.25,https://github.com/fsubal|https://github.com/casesandberg|https://github.com/geoffroy72|https://github.com/cokencode|https://github.com/hartzis|https://github.com/anuraghazra,https://github.com/casesandberg/react-color/issues/594,8,80,594|581|590|591
16501,casesandberg/react-color,3,2,0.3333333333333333,https://github.com/usamajamil006|https://github.com/casesandberg|https://github.com/dakotalightning|https://github.com/cokencode|https://github.com/dallin-christensen|https://github.com/thiagozulato|https://github.com/ghost|https://github.com/krisxcrash|https://github.com/g-s-k|https://github.com/danielloczi|https://github.com/samus42|https://github.com/Crizzooo|https://github.com/jakobsandberg|https://github.com/0957758592|https://github.com/PHCodes,https://github.com/casesandberg/react-color/issues/585,20,80,585|565|566
16503,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/cokencode,https://github.com/casesandberg/react-color/issues/578,2,80,578|580
16511,casesandberg/react-color,4,2,0.3333333333333333,https://github.com/casesandberg|https://github.com/greeze|https://github.com/jakobsandberg,https://github.com/casesandberg/react-color/issues/568,6,80,568|569|538|546
16529,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/EloB,https://github.com/casesandberg/react-color/issues/542,2,80,542|543
16538,casesandberg/react-color,3,2,0.3333333333333333,https://github.com/zhengcanbiao|https://github.com/MariamBashir|https://github.com/casesandberg|https://github.com/Charlie9830|https://github.com/jakobsandberg|https://github.com/aircloud,https://github.com/casesandberg/react-color/issues/528,8,80,528|529|520
16547,casesandberg/react-color,2,1,0.5,https://github.com/danny-wang|https://github.com/casesandberg|https://github.com/amcdevitt97|https://github.com/makeupsomething|https://github.com/danishiqbal4,https://github.com/casesandberg/react-color/issues/517,4,80,517|343
16576,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/Banjerr,https://github.com/casesandberg/react-color/issues/474,3,80,474|475
16579,casesandberg/react-color,3,1,0.5,https://github.com/casesandberg|https://github.com/JonathanWbn,https://github.com/casesandberg/react-color/issues/468,2,80,468|469|470
16583,casesandberg/react-color,2,1,0.5,https://github.com/hamavb|https://github.com/casesandberg|https://github.com/elvisvoer,https://github.com/casesandberg/react-color/issues/436,3,80,436|462
16587,casesandberg/react-color,2,1,0.5,https://github.com/elvisvoer|https://github.com/jariztia,https://github.com/casesandberg/react-color/issues/453,1,80,453|454
16588,casesandberg/react-color,2,1,0.5,https://github.com/elvisvoer|https://github.com/jariztia,https://github.com/casesandberg/react-color/issues/451,2,80,451|452
16589,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/n-for-all|https://github.com/alampros,https://github.com/casesandberg/react-color/issues/449,4,80,449|450
16595,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/pradel|https://github.com/aslafy-z,https://github.com/casesandberg/react-color/issues/440,7,80,440|356
16601,casesandberg/react-color,3,2,0.3333333333333333,https://github.com/casesandberg|https://github.com/scttcper|https://github.com/ddelrio1986|https://github.com/VerteDinde,https://github.com/casesandberg/react-color/issues/428,6,80,428|429|430
16606,casesandberg/react-color,2,1,0.5,https://github.com/mankeheaven|https://github.com/skystash|https://github.com/casesandberg|https://github.com/VerteDinde|https://github.com/allenlongbaobao|https://github.com/ovasylenko|https://github.com/manu-st,https://github.com/casesandberg/react-color/issues/321,9,80,321|422
16607,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/kyrasteen,https://github.com/casesandberg/react-color/issues/408,5,80,408|421
16608,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/albertkim|https://github.com/jannisg|https://github.com/heikowe,https://github.com/casesandberg/react-color/issues/418,4,80,418|419
16610,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/quafoo,https://github.com/casesandberg/react-color/issues/405,3,80,405|415
16614,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg,https://github.com/casesandberg/react-color/issues/410,0,80,410|388
16618,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/SpencerDawson,https://github.com/casesandberg/react-color/issues/393,3,80,393|403
16621,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/Gtosta96|https://github.com/yadomi,https://github.com/casesandberg/react-color/issues/396,6,80,396|397
16624,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/mc-funk|https://github.com/yadomi,https://github.com/casesandberg/react-color/issues/390,1,80,390|391
16629,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/jeroenransijn,https://github.com/casesandberg/react-color/issues/384,1,80,384|383
16637,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/nlieb,https://github.com/casesandberg/react-color/issues/374,1,80,374|375
16638,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/vasconita|https://github.com/pconerly,https://github.com/casesandberg/react-color/issues/372,4,80,372|373
16640,casesandberg/react-color,3,2,0.3333333333333333,https://github.com/casesandberg|https://github.com/ldanet,https://github.com/casesandberg/react-color/issues/368,6,80,368|362|360
16644,casesandberg/react-color,2,1,0.5,https://github.com/spacedmonkey|https://github.com/casesandberg,https://github.com/casesandberg/react-color/issues/330,1,80,330|358
16646,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/rgnevashev|https://github.com/yangg,https://github.com/casesandberg/react-color/issues/354,4,80,354|311
16647,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/LKay,https://github.com/casesandberg/react-color/issues/353,1,80,353|327
16648,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg,https://github.com/casesandberg/react-color/issues/352,2,80,352|349
16649,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/mbifulco|https://github.com/Sicria,https://github.com/casesandberg/react-color/issues/350,4,80,350|351
16652,casesandberg/react-color,3,2,0.3333333333333333,https://github.com/casesandberg|https://github.com/vvasilev-|https://github.com/happycollision|https://github.com/donorman,https://github.com/casesandberg/react-color/issues/346,7,80,346|340|341
16653,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/IainIsCreative|https://github.com/evgenyboxer,https://github.com/casesandberg/react-color/issues/345,3,80,345|342
16664,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/Skylsmoi,https://github.com/casesandberg/react-color/issues/324,4,80,324|325
16667,casesandberg/react-color,3,2,0.3333333333333333,https://github.com/casesandberg|https://github.com/rgnevashev|https://github.com/alampros,https://github.com/casesandberg/react-color/issues/320,3,80,320|306|315
16668,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/echenley|https://github.com/shuhei|https://github.com/alampros,https://github.com/casesandberg/react-color/issues/318,5,80,318|319
16669,casesandberg/react-color,2,1,0.5,https://github.com/darkowic|https://github.com/alampros|https://github.com/casesandberg|https://github.com/jesalg|https://github.com/wmyers,https://github.com/casesandberg/react-color/issues/314,3,80,314|317
16674,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/alampros,https://github.com/casesandberg/react-color/issues/302,1,80,302|303
16675,casesandberg/react-color,2,1,0.5,https://github.com/alampros|https://github.com/casesandberg|https://github.com/coreyward|https://github.com/e-karma|https://github.com/ryan-codingintrigue,https://github.com/casesandberg/react-color/issues/301,10,80,301|127
16678,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/maximzah|https://github.com/jacobdeichert|https://github.com/alampros,https://github.com/casesandberg/react-color/issues/298,8,80,298|155
16679,casesandberg/react-color,4,3,0.25,https://github.com/alampros|https://github.com/casesandberg|https://github.com/tobbbles|https://github.com/AviVahl|https://github.com/sarahzinger,https://github.com/casesandberg/react-color/issues/296,13,80,296|297|293|264
16680,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/alampros,https://github.com/casesandberg/react-color/issues/290,1,80,290|295
16684,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/rm-rf-etc|https://github.com/doitshareit|https://github.com/alampros,https://github.com/casesandberg/react-color/issues/289,4,80,289|190
16685,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/alampros,https://github.com/casesandberg/react-color/issues/288,0,80,288|276
16686,casesandberg/react-color,3,2,0.3333333333333333,https://github.com/casesandberg|https://github.com/simonlovesyou|https://github.com/alampros,https://github.com/casesandberg/react-color/issues/275,6,80,275|277|287
16687,casesandberg/react-color,3,2,0.3333333333333333,https://github.com/alampros|https://github.com/casesandberg|https://github.com/Moerphy|https://github.com/mattliving|https://github.com/afc163,https://github.com/casesandberg/react-color/issues/285,6,80,285|286|181
16690,casesandberg/react-color,2,1,0.5,https://github.com/willdurand|https://github.com/alampros|https://github.com/casesandberg|https://github.com/MarshallOfSound|https://github.com/TLadd,https://github.com/casesandberg/react-color/issues/281,2,80,281|282
16691,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/alampros,https://github.com/casesandberg/react-color/issues/280,1,80,280|279
16694,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/alampros,https://github.com/casesandberg/react-color/issues/272,1,80,272|273
16697,casesandberg/react-color,8,6,0.125,https://github.com/lonewolf416|https://github.com/cookednoodles|https://github.com/casesandberg|https://github.com/sayasajer|https://github.com/polyakoff|https://github.com/rnicholus|https://github.com/ZephyrXero|https://github.com/elliotbonneville|https://github.com/careerwale|https://github.com/scottbarrow,https://github.com/casesandberg/react-color/issues/160,17,80,160|99|269|173|240|241|250|251
16698,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/alampros|https://github.com/Prinzhorn,https://github.com/casesandberg/react-color/issues/266,4,80,266|268
16699,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/nathmack|https://github.com/alampros,https://github.com/casesandberg/react-color/issues/267,2,80,267|260
16702,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/mattcoady,https://github.com/casesandberg/react-color/issues/259,2,80,259|262
16720,casesandberg/react-color,4,2,0.3333333333333333,https://github.com/willbreitkreutz|https://github.com/casesandberg|https://github.com/jeremyadavis|https://github.com/Gervwyk|https://github.com/m90|https://github.com/scottbarrow,https://github.com/casesandberg/react-color/issues/237,13,80,237|179|180|236
16721,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg,https://github.com/casesandberg/react-color/issues/235,0,80,235|221
16722,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg,https://github.com/casesandberg/react-color/issues/234,1,80,234|165
16744,casesandberg/react-color,4,2,0.4166666666666667,https://github.com/jacobrask|https://github.com/casesandberg|https://github.com/t1mmen|https://github.com/mdietsche|https://github.com/png262,https://github.com/casesandberg/react-color/issues/206,8,80,206|182|205|134
16748,casesandberg/react-color,4,2,0.3333333333333333,https://github.com/jonjaques|https://github.com/casesandberg|https://github.com/hmeerlo|https://github.com/islemaster|https://github.com/transcranial,https://github.com/casesandberg/react-color/issues/201,9,80,201|197|149|199
16764,casesandberg/react-color,3,1,0.5,https://github.com/stoplion|https://github.com/casesandberg|https://github.com/CremaFR|https://github.com/isTravis|https://github.com/cpsubrian,https://github.com/casesandberg/react-color/issues/176,9,80,176|177|174
16771,casesandberg/react-color,5,3,0.3,https://github.com/MichaelTaylor3D|https://github.com/widirizki|https://github.com/hyunchulkwak|https://github.com/casesandberg|https://github.com/elsbree|https://github.com/Mokto|https://github.com/acusti|https://github.com/actionnick|https://github.com/mjj2000|https://github.com/nomadtechie|https://github.com/sarahzinger,https://github.com/casesandberg/react-color/issues/101,16,80,101|166|167|137|154
16772,casesandberg/react-color,11,7,0.10909090909090909,https://github.com/kennjaramilla|https://github.com/islemaster|https://github.com/btjones|https://github.com/zimond|https://github.com/jma7889|https://github.com/vdh|https://github.com/wzup|https://github.com/jaeh|https://github.com/Kerumen|https://github.com/JedWatson|https://github.com/mijamo|https://github.com/casesandberg|https://github.com/CremaFR|https://github.com/genert|https://github.com/frnk94|https://github.com/willsoto|https://github.com/joshdover|https://github.com/seekshiva|https://github.com/kennedy0527|https://github.com/cthorner|https://github.com/vcanales,https://github.com/casesandberg/react-color/issues/97,46,80,97|162|161|164|132|143|114|51|152|153|126
16812,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/markogresak,https://github.com/casesandberg/react-color/issues/107,1,80,107|108
16814,casesandberg/react-color,6,3,0.16666666666666666,https://github.com/casesandberg|https://github.com/jaredp|https://github.com/islemaster|https://github.com/thataustin|https://github.com/elrumordelaluz|https://github.com/fabianfett,https://github.com/casesandberg/react-color/issues/32,8,80,32|103|105|24|93|94
16819,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/chriddyp,https://github.com/casesandberg/react-color/issues/96,3,80,96|81
16827,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/hisapy|https://github.com/mattbierner|https://github.com/michaelpeterlee,https://github.com/casesandberg/react-color/issues/69,10,80,69|86
16829,casesandberg/react-color,6,4,0.16666666666666666,https://github.com/tamagokun|https://github.com/benjie|https://github.com/catkins|https://github.com/jacargentina|https://github.com/vramana|https://github.com/mdoelker|https://github.com/JedWatson|https://github.com/asaldivar|https://github.com/grassick|https://github.com/SeeThruHead|https://github.com/unity|https://github.com/casesandberg|https://github.com/qiangkaiwen|https://github.com/nadimtuhin|https://github.com/ghostCoder|https://github.com/liesislukas|https://github.com/iam4x|https://github.com/alexander-daniel|https://github.com/rickyvetter|https://github.com/ninoperin|https://github.com/jonathanong,https://github.com/casesandberg/react-color/issues/33,26,80,33|38|84|23|26|27
16832,casesandberg/react-color,3,2,0.3333333333333333,https://github.com/manugb|https://github.com/Sajam|https://github.com/casesandberg|https://github.com/chrishouse|https://github.com/timothyallan|https://github.com/frank-weindel|https://github.com/dpwolfe,https://github.com/casesandberg/react-color/issues/80,11,80,80|78|79
16833,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/slestang|https://github.com/timothyallan,https://github.com/casesandberg/react-color/issues/76,7,80,76|77
16836,casesandberg/react-color,3,2,0.3333333333333333,https://github.com/casesandberg|https://github.com/kumarharsh|https://github.com/skosch|https://github.com/qiangkaiwen|https://github.com/idolize|https://github.com/nss213|https://github.com/bryanlarsen,https://github.com/casesandberg/react-color/issues/72,15,80,72|73|59
16845,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/wdmtech|https://github.com/islemaster,https://github.com/casesandberg/react-color/issues/20,3,80,20|61
16850,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/jacobclarke92|https://github.com/hisapy,https://github.com/casesandberg/react-color/issues/53,3,80,53|55
16856,casesandberg/react-color,3,2,0.3333333333333333,https://github.com/u9520107|https://github.com/conorhastings|https://github.com/dmr|https://github.com/fabriciomoeller|https://github.com/b2whats|https://github.com/casesandberg|https://github.com/asbjornenge,https://github.com/casesandberg/react-color/issues/42,12,80,42|43|47
16862,casesandberg/react-color,3,2,0.3333333333333333,https://github.com/casesandberg|https://github.com/JonathanMatthey|https://github.com/qiangkaiwen,https://github.com/casesandberg/react-color/issues/36,2,80,36|37|39
16863,casesandberg/react-color,2,1,0.5,https://github.com/devdoshi|https://github.com/casesandberg|https://github.com/zainzafar|https://github.com/rickyvetter|https://github.com/vladanost|https://github.com/adeelraza,https://github.com/casesandberg/react-color/issues/34,8,80,34|35
16865,casesandberg/react-color,2,1,0.5,https://github.com/casesandberg|https://github.com/WickyNilliams|https://github.com/rickyvetter|https://github.com/qiangkaiwen,https://github.com/casesandberg/react-color/issues/29,17,80,29|30
16874,casesandberg/react-color,4,2,0.3333333333333333,https://github.com/casesandberg|https://github.com/mattvv|https://github.com/MFIMichael|https://github.com/asaldivar,https://github.com/casesandberg/react-color/issues/9,25,80,9|12|14|7
16875,casesandberg/react-color,2,1,0.5,https://github.com/tjerkw|https://github.com/casesandberg|https://github.com/roman01la|https://github.com/jedwards1211|https://github.com/sergiu-paraschiv,https://github.com/casesandberg/react-color/issues/1,6,80,1|13
16884,cglib/cglib,2,1,0.5,https://github.com/jesesun,https://github.com/cglib/cglib/issues/205,0,19,205|206
16885,cglib/cglib,3,2,0.3333333333333333,https://github.com/natechadwick,https://github.com/cglib/cglib/issues/162,0,19,162|204|180
16891,cglib/cglib,2,1,0.5,https://github.com/nicolopte|https://github.com/apps/dependabot,https://github.com/cglib/cglib/issues/187,1,19,187|196
16916,cglib/cglib,2,1,0.5,https://github.com/giamma,https://github.com/cglib/cglib/issues/168,0,19,168|169
16931,cglib/cglib,2,1,0.5,https://github.com/sameb,https://github.com/cglib/cglib/issues/152,0,19,152|150
16935,cglib/cglib,2,1,0.5,https://github.com/skuzzle|https://github.com/raphw,https://github.com/cglib/cglib/issues/146,5,19,146|147
16937,cglib/cglib,2,1,0.5,https://github.com/skuzzle|https://github.com/philsttr|https://github.com/sameb|https://github.com/ebourg|https://github.com/AlexeyRedinskii|https://github.com/chhsiao90|https://github.com/mcculls,https://github.com/cglib/cglib/issues/144,8,19,144|87
16939,cglib/cglib,2,1,0.5,https://github.com/sameb|https://github.com/cushon,https://github.com/cglib/cglib/issues/141,5,19,141|142
16940,cglib/cglib,4,2,0.3333333333333333,https://github.com/baimashima|https://github.com/cushon|https://github.com/yanxinyuan|https://github.com/vlsi|https://github.com/sameb|https://github.com/raphw,https://github.com/cglib/cglib/issues/120,14,19,120|121|123|140
16942,cglib/cglib,2,1,0.5,https://github.com/ijuma|https://github.com/sameb|https://github.com/mkurz,https://github.com/cglib/cglib/issues/136,8,19,136|138
16948,cglib/cglib,2,1,0.5,https://github.com/ijuma|https://github.com/sameb|https://github.com/raphw,https://github.com/cglib/cglib/issues/130,25,19,130|131
16957,cglib/cglib,2,1,0.5,https://github.com/iAmcR|https://github.com/mrswadge|https://github.com/Lerm|https://github.com/vlsi|https://github.com/raphw,https://github.com/cglib/cglib/issues/117,5,19,117|118
16974,cglib/cglib,3,2,0.3333333333333333,https://github.com/atorstling|https://github.com/nd|https://github.com/vlsi|https://github.com/sameb|https://github.com/raphw,https://github.com/cglib/cglib/issues/48,13,19,48|57|100
16977,cglib/cglib,2,1,0.5,https://github.com/ham1|https://github.com/raphw,https://github.com/cglib/cglib/issues/96,7,19,96|97
16979,cglib/cglib,2,1,0.5,https://github.com/PascalSchumacher|https://github.com/magro|https://github.com/uschindler|https://github.com/raphw|https://github.com/julianhyde|https://github.com/mdre|https://github.com/spring-projects-issues|https://github.com/jhoeller|https://github.com/nicolasbarbier|https://github.com/binkley|https://github.com/snicoll|https://github.com/MatthieuCoelho|https://github.com/sameb|https://github.com/GedMarc|https://github.com/ndm13|https://github.com/manovotn|https://github.com/dimo414,https://github.com/cglib/cglib/issues/93,41,19,93|94
16982,cglib/cglib,21,9,0.05952380952380952,https://github.com/javaspiver|https://github.com/mjedynak|https://github.com/jhoeller|https://github.com/sameb|https://github.com/raphw|https://github.com/electrum|https://github.com/pniederw|https://github.com/jhalterman|https://github.com/ilCatania|https://github.com/soumya1984|https://github.com/spring-projects-issues|https://github.com/leonard84|https://github.com/ghost|https://github.com/digable1|https://github.com/ericslandry|https://github.com/shendrix|https://github.com/guw|https://github.com/jhaber|https://github.com/GregBowyer|https://github.com/DriesSchulten|https://github.com/cushon|https://github.com/czerwinb|https://github.com/tombujok|https://github.com/cdeszaq|https://github.com/tagliola|https://github.com/kbaughman|https://github.com/bwzhang2011|https://github.com/vlsi|https://github.com/svetob|https://github.com/jgrandja|https://github.com/mikecurwen|https://github.com/skabashnyuk|https://github.com/iNikem|https://github.com/jayjupdhig,https://github.com/cglib/cglib/issues/1,169,19,1|3|4|5|6|7|8|9|11|15|18|19|20|21|23|32|33|34|43|89|90
16988,cglib/cglib,5,2,0.3,https://github.com/shannoncolavita|https://github.com/jbaliuka|https://github.com/martin-g|https://github.com/vlsi|https://github.com/asfgit|https://github.com/sameb|https://github.com/raphw,https://github.com/cglib/cglib/issues/2,64,19,2|75|78|79|82
16989,cglib/cglib,8,4,0.16071428571428573,https://github.com/elrodro83|https://github.com/spring-projects-issues|https://github.com/ghost|https://github.com/vlsi|https://github.com/sameb|https://github.com/lukesandberg|https://github.com/raphw,https://github.com/cglib/cglib/issues/80,84,19,80|81|50|51|49|53|54|55
16997,cglib/cglib,6,3,0.23333333333333334,https://github.com/elrodro83|https://github.com/spring-projects-issues|https://github.com/jhoeller|https://github.com/asolntsev|https://github.com/francm|https://github.com/vlsi|https://github.com/sameb|https://github.com/raphw|https://github.com/jqno|https://github.com/xael-fry,https://github.com/cglib/cglib/issues/64,54,19,64|65|66|69|61|63
17019,cglib/cglib,2,1,0.5,https://github.com/sameb|https://github.com/raphw,https://github.com/cglib/cglib/issues/29,5,19,29|30
17038,chaijs/chai,2,1,0.5,https://github.com/keithamus|https://github.com/RebeccaStevens,https://github.com/chaijs/chai/issues/1466,3,156,1466|1450
